,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
10,Denzel Ward,2015,Ohio State,Big Ten,FR,CB,5,,,,,,,,,,,,,,,,,,,,,,5,2,7,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
11,Denzel Ward,2016,Ohio State,Big Ten,SO,CB,10,,,,,,,,,,,,,,,,,,,,,,12,11,23,0.0,0.0,0,0,,0,9,0,,,0,0,0,,0,0,0,,0
12,Denzel Ward,2017,Ohio State,Big Ten,JR,CB,11,,,,,,,,,,,,,,,,,,,,,,30,7,37,2.0,0.0,2,0,0.0,0,15,0,,,0,1,10,10.0,0,0,0,,0
13,Bradley Chubb,2014,North Carolina State,ACC,FR,DE,2,,,,,,,,,,,,,,,,,,,,,,2,2,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
14,Bradley Chubb,2015,North Carolina State,ACC,SO,DE,13,,,,,,,,,,,,,,,,,,,,,,27,39,66,10.5,5.0,1,0,0.0,0,1,0,,,2,,,,,,,,
15,Bradley Chubb,2016,North Carolina State,ACC,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,32,24,56,21.0,10.0,0,0,,0,1,1,,,3,,,,,,,,
16,Bradley Chubb,2017,North Carolina State,ACC,SR,DE,12,,,,,,,,,,,,,,,,,,,,,,39,33,72,23.0,10.0,0,0,,0,2,0,,,1,,,,,,,,
17,Josh Allen,2015,Wyoming,MWC,SO,QB,2,4,6,66.7,51,8.5,8.5,0,0,138.1,3,40,13.3,0,0,0,,0,3,40,13.3,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
18,Josh Allen,2016,Wyoming,MWC,SO,QB,14,209,373,56.0,3203,8.6,8.3,28,15,144.9,142,523,3.7,7,1,4,4.0,1,143,527,3.7,8,3,0,3,0.0,0.0,0,0,,0,0,0,,,1,,,,,,,,
19,Josh Allen,2017,Wyoming,MWC,JR,QB,11,152,270,56.3,1812,6.7,6.9,16,6,127.8,92,204,2.2,5,1,2,2.0,0,93,206,2.2,5,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
20,Roquan Smith,2015,Georgia,SEC,FR,LB,10,,,,,,,,,,,,,,,,,,,,,,9,11,20,1.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
21,Roquan Smith,2016,Georgia,SEC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,52,43,95,5.0,0.0,0,0,,0,1,1,,,2,,,,,,,,
22,Roquan Smith,2017,Georgia,SEC,JR,LB,15,,,,,,,,,,,,,,,,,,,,,,85,52,137,14.0,6.5,0,0,,0,2,2,,,1,,,,,,,,
23,Josh Rosen,2015,UCLA,Pac-12,FR,QB,13,292,487,60.0,3669,7.5,7.5,23,11,134.3,37,15,0.4,2,0,0,,0,37,15,0.4,2,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
24,Josh Rosen,2016,UCLA,Pac-12,SO,QB,6,137,231,59.3,1915,8.3,8.2,10,5,138.9,22,-72,-3.3,2,0,0,,0,22,-72,-3.3,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
25,Josh Rosen,2017,UCLA,Pac-12,JR,QB,11,283,452,62.6,3756,8.3,8.5,26,10,147.0,50,-97,-1.9,2,0,0,,0,50,-97,-1.9,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
26,Minkah Fitzpatrick,2015,Alabama,SEC,FR,DB,14,,,,,,,,,,,,,,,,,,,,,,30,15,45,3.0,2.0,2,88,44.0,2,10,0,,,0,1,16,16.0,1,0,0,,0
27,Minkah Fitzpatrick,2016,Alabama,SEC,SO,DB,15,,,,,,,,,,,,,,,,,,,,,,42,24,66,5.5,1.5,6,186,31.0,2,7,0,,,1,0,0,,0,0,0,,0
28,Minkah Fitzpatrick,2017,Alabama,SEC,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,38,22,60,8.0,1.5,1,0,0.0,0,7,0,,,1,0,0,,0,1,39,39.0,0
29,Vita Vea,2015,Washington,Pac-12,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,13,4,17,3.0,1.0,0,0,,0,0,0,,,1,0,0,,0,0,0,,0
30,Vita Vea,2016,Washington,Pac-12,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,22,17,39,6.5,5.0,0,0,,0,1,0,,,1,0,0,,0,0,0,,0
31,Vita Vea,2017,Washington,Pac-12,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,30,13,43,5.5,3.5,0,0,,0,4,0,,,0,1,17,17.0,0,0,0,,0
32,Daron Payne,2015,Alabama,SEC,FR,DL,8,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,6,7,13,0.5,0.5,0,0,,0,1,0,,,1,,,,,,,,
33,Daron Payne,2016,Alabama,SEC,SO,DL,13,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,12,24,36,3.5,1.5,0,0,,0,1,1,,1,0,,,,,,,,
34,Daron Payne,2017,Alabama,SEC,JR,DL,14,,,,,,,,,,0,0,,0,1,1,1.0,1,1,1,1.0,1,21,32,53,1.0,1.0,1,21,21.0,0,3,1,,,0,,,,,,,,
35,Marcus Davenport,2014,UTSA,CUSA,FR,DE,8,,,,,,,,,,,,,,,,,,,,,,5,9,14,2.5,2.5,0,0,,0,0,0,,,0,,,,,,,,
36,Marcus Davenport,2015,UTSA,CUSA,SO,DE,11,,,,,,,,,,,,,,,,,,,,,,30,19,49,7.5,4.0,0,0,,0,3,0,,,2,,,,,,,,
37,Marcus Davenport,2016,UTSA,CUSA,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,30,37,67,10.0,6.5,0,0,,0,1,1,,,1,,,,,,,,
38,Marcus Davenport,2017,UTSA,CUSA,SR,DE,11,,,,,,,,,,,,,,,,,,,,,,30,25,55,17.5,8.5,0,0,,0,4,1,,1,3,,,,,,,,
39,Tremaine Edmunds,2015,Virginia Tech,ACC,FR,LB,6,,,,,,,,,,,,,,,,,,,,,,6,5,11,2.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
40,Tremaine Edmunds,2016,Virginia Tech,ACC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,49,45,94,16.5,4.5,1,9,9.0,0,3,1,,,0,,,,,,,,
41,Tremaine Edmunds,2017,Virginia Tech,ACC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,57,51,108,14.0,5.5,0,0,,0,2,0,,,3,,,,,,,,
42,Derwin James,2015,Florida State,ACC,FR,DB,12,,,,,,,,,,,,,,,,,,,,,,52,39,91,9.5,4.5,0,0,,0,4,2,,,2,,,,,,,,
43,Derwin James,2016,Florida State,ACC,SO,DB,2,,,,,,,,,,,,,,,,,,,,,,9,2,11,0.0,0.0,1,0,0.0,0,0,0,,,0,,,,,,,,
44,Derwin James,2017,Florida State,ACC,SO,DB,12,,,,,,,,,,,,,,,,,,,,,,49,35,84,5.5,1.0,2,41,20.5,1,11,0,,,0,,,,,,,,
45,Jaire Alexander,2015,Louisville,ACC,FR,CB,10,,,,,,,,,,,,,,,,,,,,,,14,5,19,0.0,0.0,1,5,5.0,0,2,0,,,0,23,223,9.7,0,0,0,,0
46,Jaire Alexander,2016,Louisville,ACC,SO,CB,13,,,,,,,,,,,,,,,,,,,,,,31,8,39,1.0,0.0,5,37,7.4,0,9,1,,,1,19,195,10.3,1,1,14,14.0,0
47,Jaire Alexander,2017,Louisville,ACC,JR,CB,6,,,,,,,,,,,,,,,,,,,,,,13,6,19,1.0,0.0,1,0,0.0,0,4,0,,,0,1,6,6.0,0,0,0,,0
48,Leighton Vander Esch,2015,Boise State,MWC,FR,LB,8,,,,,,,,,,1,10,10.0,0,0,0,,0,1,10,10.0,0,14,6,20,1.0,0.0,0,0,,0,1,1,,,0,,,,,,,,
49,Leighton Vander Esch,2016,Boise State,MWC,SO,LB,6,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,23,4,27,3.5,1.0,1,0,0.0,0,0,0,,,0,,,,,,,,
50,Leighton Vander Esch,2017,Boise State,MWC,JR,LB,14,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,91,50,141,8.5,4.0,2,47,23.5,0,5,0,,,4,,,,,,,,
51,Rashaan Evans,2014,Alabama,SEC,FR,LB,9,,,,,,,,,,,,,,,,,,,,,,11,3,14,2.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
52,Rashaan Evans,2015,Alabama,SEC,SO,LB,8,,,,,,,,,,,,,,,,,,,,,,7,3,10,4.0,4.0,0,0,,0,0,0,,,0,,,,,,,,
53,Rashaan Evans,2016,Alabama,SEC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,31,21,52,4.5,4.0,0,0,,0,2,1,,,1,,,,,,,,
54,Rashaan Evans,2017,Alabama,SEC,SR,LB,12,,,,,,,,,,,,,,,,,,,,,,35,39,74,13.0,6.0,0,0,,0,3,1,,,1,,,,,,,,
55,D.J. Moore,2015,Maryland,Big Ten,FR,WR,11,0,1,0.0,0,0.0,0.0,0,0,0.0,1,9,9.0,0,25,357,14.3,3,26,366,14.1,3,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
56,D.J. Moore,2016,Maryland,Big Ten,SO,WR,13,1,2,50.0,21,10.5,10.5,0,0,138.2,11,55,5.0,0,41,637,15.5,6,52,692,13.3,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,15,334,22.3,0
57,D.J. Moore,2017,Maryland,Big Ten,JR,WR,12,2,2,100.0,15,7.5,7.5,0,0,163.0,5,61,12.2,1,80,1033,12.9,8,85,1094,12.9,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,15,153,10.2,0,0,0,,0
58,Hayden Hurst,2015,South Carolina,SEC,FR,TE,5,0,0,,0,,,0,0,,0,0,,0,8,106,13.3,0,8,106,13.3,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
59,Hayden Hurst,2016,South Carolina,SEC,SO,TE,13,2,2,100.0,21,10.5,10.5,0,0,188.2,2,9,4.5,0,48,616,12.8,1,50,625,12.5,1,3,1,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
60,Hayden Hurst,2017,South Carolina,SEC,JR,TE,13,0,1,0.0,0,0.0,0.0,0,0,0.0,9,30,3.3,1,44,559,12.7,2,53,589,11.1,3,1,1,2,0.0,0.0,0,0,,0,0,0,,,1,,,,,,,,
61,Calvin Ridley,2015,Alabama,SEC,FR,WR,15,,,,,,,,,,1,2,2.0,0,89,1045,11.7,7,90,1047,11.6,7,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
62,Calvin Ridley,2016,Alabama,SEC,SO,WR,15,,,,,,,,,,5,21,4.2,1,72,769,10.7,7,77,790,10.3,8,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,2,4,2.0,0,0,0,,0
63,Calvin Ridley,2017,Alabama,SEC,JR,WR,14,,,,,,,,,,2,17,8.5,0,63,967,15.3,5,65,984,15.1,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
64,Rashaad Penny,2014,San Diego State,MWC,FR,RB,10,,,,,,,,,,2,22,11.0,0,0,0,,0,2,22,11.0,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
65,Rashaad Penny,2015,San Diego State,MWC,SO,RB,14,,,,,,,,,,61,368,6.0,4,8,120,15.0,1,69,488,7.1,5,3,2,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
66,Rashaad Penny,2016,San Diego State,MWC,JR,RB,14,,,,,,,,,,136,1018,7.5,11,15,224,14.9,3,151,1242,8.2,14,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
67,Rashaad Penny,2017,San Diego State,MWC,SR,RB,13,,,,,,,,,,289,2248,7.8,23,19,135,7.1,2,308,2383,7.7,25,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
68,Terrell Edmunds,2015,Virginia Tech,ACC,FR,UT,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,16,18,34,1.5,0.0,0,0,,0,7,1,,,0,1,19,19.0,0,0,0,,0
69,Terrell Edmunds,2016,Virginia Tech,ACC,SO,LB,14,,,,,,,,,,0,0,,0,1,20,20.0,0,1,20,20.0,0,52,49,101,4.5,0.0,4,28,7.0,0,3,1,,,1,0,0,,0,0,0,,0
70,Terrell Edmunds,2017,Virginia Tech,ACC,JR,S,10,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,33,28,61,2.5,1.5,2,70,35.0,0,4,0,,,0,0,0,,0,0,0,,0
71,Taven Bryan,2015,Florida,SEC,FR,DL,9,,,,,,,,,,1,-1,-1.0,0,0,0,,0,1,-1,-1.0,0,5,4,9,1.5,0.5,1,0,0.0,0,0,1,,,0,,,,,,,,
72,Taven Bryan,2016,Florida,SEC,SO,DL,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,8,8,16,3.0,1.0,0,0,,0,1,2,,,1,,,,,,,,
73,Taven Bryan,2017,Florida,SEC,JR,DL,10,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,17,20,37,6.0,4.0,0,0,,0,0,0,,,0,,,,,,,,
74,Mike Hughes,2015,North Carolina,ACC,FR,CB,10,,,,,,,,,,,,,,,,,,,,,,10,1,11,0.0,0.0,0,0,,0,3,0,,,0,,,,,,,,
75,Mike Hughes,2017,UCF,American,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,37,12,49,0.5,0.0,4,92,23.0,1,11,0,,,1,,,,,,,,
76,Sony Michel,2014,Georgia,SEC,FR,RB,8,,,,,,,,,,64,410,6.4,5,7,106,15.1,1,71,516,7.3,6,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
77,Sony Michel,2015,Georgia,SEC,SO,RB,13,,,,,,,,,,218,1136,5.2,8,26,270,10.4,3,244,1406,5.8,11,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
78,Sony Michel,2016,Georgia,SEC,JR,RB,12,,,,,,,,,,152,840,5.5,4,22,149,6.8,1,174,989,5.7,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
79,Sony Michel,2017,Georgia,SEC,SR,RB,14,,,,,,,,,,156,1227,7.9,16,9,96,10.7,1,165,1323,8.0,17,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
80,Lamar Jackson,2015,Louisville,ACC,FR,QB,12,135,247,54.7,1840,7.4,7.0,12,8,126.8,163,960,5.9,11,0,0,,0,163,960,5.9,11,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
81,Lamar Jackson,2016,Louisville,ACC,SO,QB,13,230,409,56.2,3543,8.7,9.1,30,9,148.8,260,1571,6.0,21,0,0,,0,260,1571,6.0,21,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
82,Lamar Jackson,2017,Louisville,ACC,JR,QB,13,254,430,59.1,3660,8.5,8.7,27,10,146.6,232,1601,6.9,18,0,0,,0,232,1601,6.9,18,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
83,Nick Chubb,2014,Georgia,SEC,FR,RB,13,,,,,,,,,,219,1547,7.1,14,18,213,11.8,2,237,1760,7.4,16,,,,,,,,,,,,,,,,,,,,,,
84,Nick Chubb,2015,Georgia,SEC,SO,RB,6,,,,,,,,,,92,747,8.1,7,4,32,8.0,1,96,779,8.1,8,,,,,,,,,,,,,,,,,,,,,,
85,Nick Chubb,2016,Georgia,SEC,JR,RB,13,,,,,,,,,,224,1130,5.0,8,5,86,17.2,1,229,1216,5.3,9,,,,,,,,,,,,,,,,,,,,,,
86,Nick Chubb,2017,Georgia,SEC,SR,RB,15,,,,,,,,,,223,1345,6.0,15,4,30,7.5,0,227,1375,6.1,15,,,,,,,,,,,,,,,,,,,,,,
87,Ronald Jones,2015,USC,Pac-12,FR,RB,14,,,,,,,,,,153,987,6.5,8,7,39,5.6,1,160,1026,6.4,9,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
88,Ronald Jones,2016,USC,Pac-12,SO,RB,13,,,,,,,,,,177,1082,6.1,12,11,76,6.9,1,188,1158,6.2,13,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
89,Ronald Jones,2017,USC,Pac-12,JR,RB,13,,,,,,,,,,261,1550,5.9,19,14,187,13.4,1,275,1737,6.3,20,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
90,Courtland Sutton,2014,SMU,American,FR,DB,3,0,0,,0,,,0,0,,0,0,,0,2,27,13.5,0,2,27,13.5,0,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
91,Courtland Sutton,2015,SMU,American,FR,WR,12,2,2,100.0,75,37.5,37.5,0,0,415.0,0,0,,0,49,862,17.6,9,49,862,17.6,9,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,1,-8,-8.0,0,0,0,,0
92,Courtland Sutton,2016,SMU,American,SO,WR,12,0,0,,0,,,0,0,,0,0,,0,76,1246,16.4,10,76,1246,16.4,10,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
93,Courtland Sutton,2017,SMU,American,JR,WR,13,0,0,,0,,,0,0,,1,2,2.0,1,68,1085,16.0,12,69,1087,15.8,13,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
94,Harold Landry,2014,Boston College,ACC,FR,DL,6,,,,,,,,,,,,,,,,,,,,,,6,4,10,1.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
95,Harold Landry,2015,Boston College,ACC,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,38,22,60,16.0,3.5,0,0,,0,0,1,,,3,,,,,,,,
96,Harold Landry,2016,Boston College,ACC,JR,DE,12,,,,,,,,,,,,,,,,,,,,,,34,16,50,22.0,16.5,1,20,20.0,0,4,0,,,7,,,,,,,,
97,Harold Landry,2017,Boston College,ACC,SR,DE,8,,,,,,,,,,,,,,,,,,,,,,22,16,38,8.5,5.0,0,0,,0,2,0,,,0,,,,,,,,
98,Mike Gesicki,2014,Penn State,Big Ten,FR,TE,10,,,,,,,,,,0,0,,0,11,114,10.4,0,11,114,10.4,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
99,Mike Gesicki,2015,Penn State,Big Ten,SO,TE,8,,,,,,,,,,0,0,,0,13,125,9.6,1,13,125,9.6,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
100,Mike Gesicki,2016,Penn State,Big Ten,JR,TE,14,,,,,,,,,,0,0,,0,48,679,14.1,5,48,679,14.1,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
101,Mike Gesicki,2017,Penn State,Big Ten,SR,TE,13,,,,,,,,,,0,0,,0,57,563,9.9,9,57,563,9.9,9,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
102,Kerryon Johnson,2015,Auburn,SEC,FR,RB,12,0,0,,0,,,0,0,,52,208,4.0,3,14,159,11.4,0,66,367,5.6,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
103,Kerryon Johnson,2016,Auburn,SEC,SO,RB,12,3,3,100.0,11,3.7,10.3,1,0,240.8,182,895,4.9,11,17,125,7.4,0,199,1020,5.1,11,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
104,Kerryon Johnson,2017,Auburn,SEC,JR,RB,12,1,1,100.0,3,3.0,23.0,1,0,455.2,285,1391,4.9,18,24,194,8.1,2,309,1585,5.1,20,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
105,Dante Pettis,2014,Washington,Pac-12,FR,WR,13,0,0,,0,,,0,0,,0,0,,0,17,259,15.2,1,17,259,15.2,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,28,288,10.3,1,0,0,,0
106,Dante Pettis,2015,Washington,Pac-12,SO,WR,13,0,0,,0,,,0,0,,1,-8,-8.0,0,30,414,13.8,1,31,406,13.1,1,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,16,271,16.9,2,0,0,,0
107,Dante Pettis,2016,Washington,Pac-12,JR,WR,13,2,4,50.0,89,22.3,27.3,1,0,319.4,0,0,,0,53,822,15.5,15,53,822,15.5,15,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,25,287,11.5,2,0,0,,0
108,Dante Pettis,2017,Washington,Pac-12,SR,WR,13,1,1,100.0,36,36.0,36.0,0,0,402.4,3,50,16.7,0,63,761,12.1,7,66,811,12.3,7,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,21,428,20.4,4,0,0,,0
109,Joshua Jackson,2015,Iowa,Big Ten,FR,WR,8,,,,,,,,,,,,,,,,,,,,,,8,0,8,0.0,0.0,0,0,,0,2,0,,,0,0,0,,0,0,0,,0
110,Joshua Jackson,2016,Iowa,Big Ten,SO,DB,8,,,,,,,,,,,,,,,,,,,,,,10,0,10,1.0,0.0,0,0,,0,4,0,,,0,0,0,,0,0,0,,0
111,Joshua Jackson,2017,Iowa,Big Ten,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,34,14,48,0.5,0.0,8,168,21.0,2,18,0,,,1,5,36,7.2,0,0,0,,0
112,Breeland Speaks,2015,Ole Miss,SEC,FR,DT,12,,,,,,,,,,,,,,,,,,,,,,14,18,32,5.5,1.0,0,0,,0,2,1,,,0,,,,,,,,
113,Breeland Speaks,2016,Ole Miss,SEC,SO,DT,9,,,,,,,,,,,,,,,,,,,,,,11,17,28,1.5,1.0,0,0,,0,1,0,,,0,,,,,,,,
114,Breeland Speaks,2017,Ole Miss,SEC,JR,DT,11,,,,,,,,,,,,,,,,,,,,,,25,36,61,8.0,7.0,0,0,,0,0,1,,,1,,,,,,,,
115,Christian Kirk,2015,Texas A&M,SEC,FR,WR,13,0,0,,0,,,0,0,,11,54,4.9,0,80,1009,12.6,7,91,1063,11.7,7,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
116,Christian Kirk,2016,Texas A&M,SEC,SO,WR,13,0,2,0.0,0,0.0,0.0,0,0,0.0,8,35,4.4,0,83,928,11.2,9,91,963,10.6,9,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
117,Christian Kirk,2017,Texas A&M,SEC,JR,WR,13,0,0,,0,,,0,0,,4,31,7.8,0,71,919,12.9,10,75,950,12.7,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
118,Uchenna Nwosu,2014,USC,Pac-12,FR,LB,8,,,,,,,,,,,,,,,,,,,,,,5,4,9,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
119,Uchenna Nwosu,2015,USC,Pac-12,SO,LB,10,,,,,,,,,,,,,,,,,,,,,,14,18,32,1.5,0.0,0,0,,0,1,0,,,0,,,,,,,,
120,Uchenna Nwosu,2016,USC,Pac-12,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,28,25,53,7.5,3.0,0,0,,0,5,0,,,1,,,,,,,,
121,Uchenna Nwosu,2017,USC,Pac-12,SR,LB,14,,,,,,,,,,,,,,,,,,,,,,47,28,75,11.5,9.5,1,0,0.0,0,13,1,,,0,,,,,,,,
122,Anthony Miller,2015,Memphis,American,SO,WR,12,0,0,,0,,,0,0,,9,54,6.0,2,47,694,14.8,5,56,748,13.4,7,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,3,28,9.3,0,4,105,26.3,0
123,Anthony Miller,2016,Memphis,American,JR,WR,13,0,0,,0,,,0,0,,12,69,5.8,1,95,1434,15.1,14,107,1503,14.0,15,2,1,3,0.0,0.0,0,0,,0,0,0,,,0,15,97,6.5,0,0,0,,0
124,Anthony Miller,2017,Memphis,American,SR,WR,13,1,3,33.3,35,11.7,11.7,0,0,131.3,10,25,2.5,0,96,1462,15.2,18,106,1487,14.0,18,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,2,11,5.5,0,2,31,15.5,0
